cells,m,method,n_seeds,n_targets_per_seed,mean_anchors_in_target_cell,cosine_mean,cosine_ci_low,cosine_ci_high,r1_mean,r1_ci_low,r1_ci_high,r10_mean,r10_ci_low,r10_ci_high,coverage_any_mean,coverage_any_ci_low,coverage_any_ci_high,coverage_full_rank_mean,coverage_full_rank_ci_low,coverage_full_rank_ci_high
1,2048,no_attack,3,256,2048.0,-0.0059497628455588225,-0.01003765563779462,-0.0018839576465404565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2048,ols_pinv,3,256,2048.0,1.0000000040394035,0.9999999995363096,1.0000000081554126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2048,oracle_true_residual,3,256,2048.0,1.0000000079849027,1.0000000025850768,1.0000000130649815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2048,polar_ols,3,256,2048.0,1.000000004314271,0.9999999997008655,1.0000000087345708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2048,procrustes_partial,3,256,2048.0,1.0000000017877853,0.9999999974486745,1.000000005790301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2048,ridge_alpha0,3,256,2048.0,1.0000000040394035,0.999999999261157,1.000000008789089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2048,ridge_cv,3,256,2048.0,1.0000000040394035,0.9999999986217676,1.0000000084950227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4096,no_attack,3,256,4096.0,-0.0059497628455588225,-0.010202989709015299,-0.0018419649426262565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4096,ols_pinv,3,256,4096.0,1.0000000041778405,1.000000000092124,1.0000000081888343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4096,oracle_true_residual,3,256,4096.0,1.0000000079849027,1.0000000030193603,1.000000012939582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4096,polar_ols,3,256,4096.0,1.0000000047535114,1.000000000138115,1.0000000090609353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4096,procrustes_partial,3,256,4096.0,1.0000000012338788,0.99999999615459,1.0000000050865674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4096,ridge_alpha0,3,256,4096.0,1.0000000041778405,0.9999999999357715,1.0000000083208798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4096,ridge_cv,3,256,4096.0,1.0000000041778405,0.9999999999447466,1.0000000083317377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8192,no_attack,3,256,8192.0,-0.0059497628455588225,-0.009792394960615935,-0.0016220599056394358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
